step,l2,n0_ind,n0_alloc,n69_ind,n69_alloc,n138_ind,n138_alloc,n207_ind,n207_alloc,n276_ind,n276_alloc,n345_ind,n345_alloc,n414_ind,n414_alloc,n483_ind,n483_alloc,n552_ind,n552_alloc,n621_ind,n621_alloc
0,3266.563850,43.040529,0.208909,43.040529,0.208909,43.040529,0.208909,43.040529,0.208909,43.040529,0.208909,43.040529,0.208909,43.040529,0.208909,43.040529,0.208909,43.040529,0.208909,43.040529,0.208909
100,1265.717910,98.105875,0.023081,98.105875,0.023081,98.105875,0.023081,98.105875,0.023081,98.105875,0.023081,98.105875,0.023081,98.105875,0.023081,98.105875,0.023081,98.105875,0.023081,98.105875,0.023081
200,731.105399,99.966449,0.000967,99.966449,0.000967,99.966449,0.000967,99.966449,0.000967,99.966449,0.000967,99.966449,0.000967,99.966449,0.000967,99.966449,0.000967,99.966449,0.000967,99.966449,0.000967
300,461.646746,99.999832,0.000009,99.999832,0.000009,99.999832,0.000009,99.999832,0.000009,99.999832,0.000009,99.999832,0.000009,99.999832,0.000009,99.999832,0.000009,99.999832,0.000009,99.999832,0.000009
400,257.358469,99.999999,0.000000,99.999999,0.000000,99.999999,0.000000,99.999999,0.000000,99.999999,0.000000,99.999999,0.000000,99.999999,0.000000,99.999999,0.000000,99.999999,0.000000,99.999999,0.000000
500,121.670239,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000
600,51.161599,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000
700,20.639978,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000
800,8.243669,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000
900,3.286455,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000
1000,1.309948,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000
1100,0.522398,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000
1200,0.208588,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000
1300,0.083449,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000
1400,0.033468,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000
1500,0.013461,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000
1600,0.005430,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000
1700,0.002197,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000
1788,0.000993,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000
